Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,,,,symbol
FCFP,"First Community Financial Partners, Inc.",8.86,$152.18M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcfp,,,,fcfp
FBNK,"First Connecticut Bancorp, Inc.",16.24,$256.77M,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk,,,,fbnk
FDEF,First Defiance Financial Corp.,40.6,$363.89M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef,,,,fdef
FFBC,First Financial Bancorp.,19.78,$1.22B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc,,,,ffbc
FFBCW,First Financial Bancorp.,8.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw,,,,ffbcw
FFIN,"First Financial Bankshares, Inc.",33.26,$2.2B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin,,,,ffin
THFF,First Financial Corporation Indiana,37.53,$459.45M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/thff,,,,thff
FFNW,"First Financial Northwest, Inc.",13.22,$176.99M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/ffnw,,,,ffnw
FFWM,First Foundation Inc.,22.49,$361.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm,,,,ffwm
FGBI,"First Guaranty Bancshares, Inc.",15.98,$121.59M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fgbi,,,,fgbi
INBK,First Internet Bancorp,25.54,$141.12M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk,,,,inbk
FIBK,"First Interstate BancSystem, Inc.",28.82,$1.29B,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk,,,,fibk
FRME,First Merchants Corporation,25.98,$1.06B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frme,,,,frme
FMBH,"First Mid-Illinois Bancshares, Inc.",25.62,$216.74M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh,,,,fmbh
FMBI,"First Midwest Bancorp, Inc.",18.49,$1.5B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi,,,,fmbi
FNBC,First NBC Bank Holding Company,17.42,$332.17M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/fnbc,,,,fnbc
FNFG,First Niagara Financial Group Inc.,10.86,$3.85B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnfg,,,,fnfg
FNWB,First Northwest Bancorp,12.86,$166.7M,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb,,,,fnwb
FSFG,"First Savings Financial Group, Inc.",35.25,$77.72M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsfg,,,,fsfg
FSLR,"First Solar, Inc.",49.25,$5.04B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr,,,,fslr
FSBK,First South Bancorp Inc,9.125,$86.63M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fsbk,,,,fsbk
FAAR,First Trust Alternative Absolute Return Strategy ETF,29.86,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/faar,,,,faar
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,27.23,$42.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpa,,,,fpa
BICK,First Trust BICK Index Fund,19.99,$9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bick,,,,bick
FBZ,First Trust Brazil AlphaDEX Fund,11.1201,$2.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbz,,,,fbz
FCAN,First Trust Canada AlphaDEX Fund,23.78,$9.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcan,,,,fcan
FTCS,First Trust Capital Strength ETF,39.7756,$125.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftcs,,,,ftcs
FCA,First Trust China AlphaDEX Fund,18.2995,$16.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fca,,,,fca
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,47.05,$155.36M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdt,,,,fdt
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,32.98,$8.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdts,,,,fdts
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,20.58,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fvc,,,,fvc
FV,First Trust Dorsey Wright Focus 5 ETF,22.21,$4.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fv,,,,fv
IFV,First Trust Dorsey Wright International Focus 5 ETF,17.43,$774.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifv,,,,ifv
FEM,First Trust Emerging Markets AlphaDEX Fund,18.82,$148.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fem,,,,fem
FEMB,First Trust Emerging Markets Local Currency Bond ETF,40.53,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/femb,,,,femb
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,29.08,$33.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fems,,,,fems
FTSM,First Trust Enhanced Short Maturity ETF,59.95,$128.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsm,,,,ftsm
FEP,First Trust Europe AlphaDEX Fund,29.9559,$401.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fep,,,,fep
FEUZ,First Trust Eurozone AlphaDEX ETF,32.22,$11.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/feuz,,,,feuz
FGM,First Trust Germany AlphaDEX Fund,37.32,$242.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgm,,,,fgm
FTGC,First Trust Global Tactical Commodity Strategy Fund,21.43,$187.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftgc,,,,ftgc
FTHI,First Trust High Income ETF,19.86,$5.96M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fthi,,,,fthi
HYLS,First Trust High Yield Long/Short ETF,47.9,$459.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hyls,,,,hyls
FHK,First Trust Hong Kong AlphaDEX Fund,31.5206,$178.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhk,,,,fhk
FTAG,First Trust Indxx Global Agriculture ETF,21.225,$4.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftag,,,,ftag
FTRI,First Trust Indxx Global Natural Resources Income ETF,10.6201,$11.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftri,,,,ftri
FPXI,First Trust International IPO ETF,25.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpxi,,,,fpxi
YDIV,First Trust International Multi-Asset Diversified Income Index,16.8478,$13.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ydiv,,,,ydiv
SKYY,First Trust ISE Cloud Computing Index Fund,31.03,$508.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skyy,,,,skyy
FJP,First Trust Japan AlphaDEX Fund,46.58,$95.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fjp,,,,fjp
FEX,First Trust Large Cap Core AlphaDEX Fund,45.23,$1.9B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fex,,,,fex
FTC,First Trust Large Cap Growth AlphaDEX Fund,49.27,$687.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftc,,,,ftc
FTA,First Trust Large Cap Value AlphaDEX Fund,40.85,$1.16B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fta,,,,fta
FLN,First Trust Latin America AlphaDEX Fund,15.1001,$4.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fln,,,,fln
FTLB,First Trust Low Beta Income ETF,19.6701,$4.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftlb,,,,ftlb
LMBS,First Trust Low Duration Opportunities ETF,51.71,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmbs,,,,lmbs
FMB,First Trust Managed Municipal ETF,53.54,$21.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmb,,,,fmb
FMK,First Trust Mega Cap AlphaDEX Fund,26.51,$13.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmk,,,,fmk
FNX,First Trust Mid Cap Core AlphaDEX Fund,51.05,$975.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnx,,,,fnx
FNY,First Trust Mid Cap Growth AlphaDEX Fund,29.8,$111.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fny,,,,fny
FNK,First Trust Mid Cap Value AlphaDEX Fund,28.8968,$72.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnk,,,,fnk
FAD,First Trust Multi Cap Growth AlphaDEX Fund,50.78,$88.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fad,,,,fad
FAB,First Trust Multi Cap Value AlphaDEX Fund,43.67,$220.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fab,,,,fab
MDIV,First Trust Multi-Asset Diversified Income Index Fund,19.39,$978.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdiv,,,,mdiv
QABA,First Trust NASDAQ ABA Community Bank Index Fund,39.5,$106.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qaba,,,,qaba
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,14.6,$69.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qcln,,,,qcln
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,36.352,$12.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grid,,,,grid
CIBR,First Trust NASDAQ Cybersecurity ETF,17.64,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cibr,,,,cibr
CARZ,First Trust NASDAQ Global Auto Index Fund,32.519,$55.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/carz,,,,carz
RDVY,First Trust NASDAQ Rising Dividend Achievers ETF,20.99,$24.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rdvy,,,,rdvy
FONE,First Trust NASDAQ Smartphone Index Fund,37.37,$11.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fone,,,,fone
TDIV,First Trust NASDAQ Technology Dividend Index Fund,26.65,$570.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tdiv,,,,tdiv
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,43.02,$597.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqew,,,,qqew
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,40.13,$150.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqxt,,,,qqxt
QTEC,First Trust NASDAQ-100- Technology Index Fund,43.78,$334.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qtec,,,,qtec
AIRR,First Trust RBA American Industrial Renaissance ETF,18.2528,$57.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/airr,,,,airr
QINC,First Trust RBA Quality Income ETF,22.23,$11.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qinc,,,,qinc
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,50.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfap,,,,rfap
RFDI,First Trust RiverFront Dynamic Developed International ETF,51.39,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfdi,,,,rfdi
RFEU,First Trust RiverFront Dynamic Europe ETF,51.59,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfeu,,,,rfeu
FTSL,First Trust Senior Loan Fund ETF,48.12,$315.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsl,,,,ftsl
FYX,First Trust Small Cap Core AlphaDEX Fund,46.43,$675.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fyx,,,,fyx
FYC,First Trust Small Cap Growth AlphaDEX Fund,31.27,$87.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fyc,,,,fyc
FYT,First Trust Small Cap Value AlphaDEX Fund,29.02,$68.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fyt,,,,fyt
FKO,First Trust South Korea AlphaDEX Fund,22.78,$3.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fko,,,,fko
FCVT,First Trust SSI Strategic Convertible Securities ETF,24.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcvt,,,,fcvt
FDIV,First Trust Strategic Income ETF,49.55,$19.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdiv,,,,fdiv
FSZ,First Trust Switzerland AlphaDEX Fund,40.95,$241.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsz,,,,fsz
FTW,First Trust Taiwan AlphaDEX Fund,29.21,$8.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftw,,,,ftw
TUSA,First Trust Total US Market AlphaDEX ETF,25.0675,$6.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tusa,,,,tusa
FKU,First Trust United Kingdom AlphaDEX Fund,38.58,$258.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fku,,,,fku
FUNC,First United Corporation,10.34,$64.67M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/func,,,,func
SVVC,"Firsthand Technology Value Fund, Inc.",7.48,$57.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/svvc,,,,svvc
FMER,FirstMerit Corporation,22.55,$3.75B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmer,,,,fmer
FSV,FirstService Corporation,47.45,$1.65B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/fsv,,,,fsv
FISV,"Fiserv, Inc.",106.06,$23.58B,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv,,,,fisv
FIVE,"Five Below, Inc.",43.74,$2.39B,2012,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/five,,,,five
FPRX,"Five Prime Therapeutics, Inc.",42.28,$1.19B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fprx,,,,fprx
FIVN,"Five9, Inc.",11.52,$597.06M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/fivn,,,,fivn
FLML,Flamel Technologies S.A.,10.48,$432.21M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flml,,,,flml
FLKS,"Flex Pharma, Inc.",12.66,$227.47M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flks,,,,flks
FLXN,"Flexion Therapeutics, Inc.",16.12,$347.71M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flxn,,,,flxn
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,51.62,$7.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skor,,,,skor
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,53.8099,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lkor,,,,lkor
MBSD,FlexShares Disciplined Duration MBS Index Fund,24.88,$21.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbsd,,,,mbsd
ASET,FlexShares Real Assets Allocation Index Fund,25.9424,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aset,,,,aset
QLC,FlexShares US Quality Large Cap Index Fund,26.08,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qlc,,,,qlc
FLXS,"Flexsteel Industries, Inc.",40.63,$311.05M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/flxs,,,,flxs
FLEX,Flextronics International Ltd.,12.71,$6.9B,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/flex,,,,flex
FLIR,"FLIR Systems, Inc.",31.1,$4.28B,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flir,,,,flir
FLDM,Fluidigm Corporation,9.91,$286.37M,2011,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/fldm,,,,fldm
FFIC,Flushing Financial Corporation,20.9,$605.46M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffic,,,,ffic
FOMX,Foamix Pharmaceuticals Ltd.,7.22,$221.34M,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/fomx,,,,fomx
FOGO,"Fogo de Chao, Inc.",13.53,$380.08M,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fogo,,,,fogo
FONR,Fonar Corporation,16.43,$105.7M,1981,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fonr,,,,fonr
FES,Forbes Energy Services Ltd,0.24,$5.33M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/fes,,,,fes
FH,FORM Holdings Corp.,1.87,$28.04M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fh,,,,fh
FORM,"FormFactor, Inc.",7.38,$434.78M,2003,Technology,Semiconductors,http://www.nasdaq.com/symbol/form,,,,form
FORTY,Formula Systems (1985) Ltd.,31.69,$466.76M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/forty,,,,forty
FORR,"Forrester Research, Inc.",37.3,$664.95M,1996,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/forr,,,,forr
FTNT,"Fortinet, Inc.",34.6,$5.94B,2009,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ftnt,,,,ftnt
FBIO,"Fortress Biotech, Inc.",2.81,$136.33M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fbio,,,,fbio
FWRD,Forward Air Corporation,45.22,$1.38B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/fwrd,,,,fwrd
FORD,"Forward Industries, Inc.",1.26,$11.07M,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/ford,,,,ford
FWP,Forward Pharma A/S,20.15,$944.47M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fwp,,,,fwp
FOSL,"Fossil Group, Inc.",27.92,$1.34B,1993,Consumer Non-Durables,Consumer Specialties,http://www.nasdaq.com/symbol/fosl,,,,fosl
FMI,"Foundation Medicine, Inc.",20.65,$714.54M,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/fmi,,,,fmi
FXCB,"Fox Chase Bancorp, Inc.",20.32,$239.15M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/fxcb,,,,fxcb
FOXF,Fox Factory Holding Corp.,16.95,$619.59M,2013,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/foxf,,,,foxf
FRAN,Francesca&#39;s Holdings Corporation,10.5,$425.05M,2011,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/fran,,,,fran
FELE,"Franklin Electric Co., Inc.",34,$1.57B,n/a,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/fele,,,,fele
FRED,"Fred&#39;s, Inc.",15.12,$562.97M,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/fred,,,,fred
RAIL,"Freightcar America, Inc.",14.41,$178.13M,2005,Capital Goods,Railroads,http://www.nasdaq.com/symbol/rail,,,,rail
FEIM,"Frequency Electronics, Inc.",9.91,$86.51M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/feim,,,,feim
FRPT,"Freshpet, Inc.",9.47,$317.61M,2014,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/frpt,,,,frpt
FTR,Frontier Communications Corporation,5.23,$6.14B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftr,,,,ftr
FTRPR,Frontier Communications Corporation,99.23,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftrpr,,,,ftrpr
FRPH,"FRP Holdings, Inc.",29.96,$295.52M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/frph,,,,frph
FSBW,"FS Bancorp, Inc.",24.85,$78.04M,2012,Finance,Banks,http://www.nasdaq.com/symbol/fsbw,,,,fsbw
FTD,"FTD Companies, Inc.",27.1,$751.05M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ftd,,,,ftd
FTEK,"Fuel Tech, Inc.",1.57,$36.62M,n/a,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/ftek,,,,ftek
FCEL,"FuelCell Energy, Inc.",8.22,$238.23M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/fcel,,,,fcel
FORK,Fuling Global Inc.,2.17,$34.14M,2015,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/fork,,,,fork
FULL,Full Circle Capital Corporation,2.71,$60.9M,2010,n/a,n/a,http://www.nasdaq.com/symbol/full,,,,full
FULLL,Full Circle Capital Corporation,25.666,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fulll,,,,fulll
FLL,"Full House Resorts, Inc.",1.69,$32.06M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/fll,,,,fll
FULT,Fulton Financial Corporation,14.1,$2.45B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fult,,,,fult
FSNN,"Fusion Telecommunications International, Inc.",1.7,$25.18M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fsnn,,,,fsnn
FFHL,"Fuwei Films (Holdings) Co., Ltd.",1.0016,$13.08M,2006,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ffhl,,,,ffhl
GK,"G&K Services, Inc.",75.91,$1.5B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/gk,,,,gk
WILC,"G. Willi-Food International,  Ltd.",4.7032,$62.27M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/wilc,,,,wilc
GAIA,"Gaiam, Inc.",7.71,$189.22M,1999,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gaia,,,,gaia
GLPG,Galapagos NV,60.01,$2.34B,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glpg,,,,glpg
GALT,Galectin Therapeutics Inc.,1.4401,$41.73M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galt,,,,galt
GALTU,Galectin Therapeutics Inc.,4.19,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galtu,,,,galtu
GALTW,Galectin Therapeutics Inc.,0.1913,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galtw,,,,galtw
GALE,"Galena Biopharma, Inc.",2.12,$385.49M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gale,,,,gale
GLMD,Galmed Pharmaceuticals Ltd.,4.1,$45.51M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glmd,,,,glmd
GLPI,"Gaming and Leisure Properties, Inc.",33.44,$4.88B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/glpi,,,,glpi
GPIC,Gaming Partners International Corporation,9.03,$71.6M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/gpic,,,,gpic
GRMN,Garmin Ltd.,42.38,$8.02B,2000,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn,,,,grmn
GGAC,Garnero Group Acquisition Company,9.53,$177.28M,2014,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ggac,,,,ggac
GGACR,Garnero Group Acquisition Company,0.0689,n/a,2014,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ggacr,,,,ggacr
GGACU,Garnero Group Acquisition Company,10.01,$130.77M,2014,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ggacu,,,,ggacu
GGACW,Garnero Group Acquisition Company,0.038,n/a,2014,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ggacw,,,,ggacw
GARS,Garrison Capital Inc.,10.33,$167.28M,2013,n/a,n/a,http://www.nasdaq.com/symbol/gars,,,,gars
GCTS,"GCT Semiconductor, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gcts,,,,gcts
GENC,Gencor Industries Inc.,14.71,$140.57M,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/genc,,,,genc
GNCMA,"General Communication, Inc.",14.69,$564.7M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gncma,,,,gncma
GFN,General Finance Corporation,4.17,$108.78M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfn,,,,gfn
GFNCP,General Finance Corporation,80.75,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfncp,,,,gfncp
GFNSL,General Finance Corporation,22.05,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfnsl,,,,gfnsl
GENE,Genetic Technologies Ltd,2.21,$25.27M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gene,,,,gene
GNMK,"GenMark Diagnostics, Inc.",8.38,$358.57M,2010,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gnmk,,,,gnmk
GNCA,"Genocea Biosciences, Inc.",4.71,$133.26M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnca,,,,gnca
GHDX,"Genomic Health, Inc.",26.56,$876.88M,2005,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ghdx,,,,ghdx
GNST,GenSight Biologics S.A.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnst,,,,gnst
